date,load_mw
2017-09-23,48058.708333333336
2017-09-24,44714.708333333336
2017-09-25,57578.583333333336
2017-09-26,58137.375
2017-09-27,58601.916666666664
2017-09-28,58784.083333333336
2017-09-29,57795.5
2017-09-30,48875.625
2017-10-01,43880.75
2017-10-02,53504.0
2017-10-03,47434.208333333336
2017-10-04,58435.666666666664
2017-10-05,59914.041666666664
2017-10-06,59430.625
2017-10-07,50137.375
2017-10-08,46065.708333333336
2017-10-09,59064.0
2017-10-10,60627.541666666664
2017-10-11,60687.916666666664
2017-10-12,60635.708333333336
2017-10-13,58987.958333333336
2017-10-14,49525.791666666664
2017-10-15,44804.875
2017-10-16,58314.791666666664
2017-10-17,60356.333333333336
2017-10-18,59983.125
2017-10-19,59934.5
2017-10-20,60045.541666666664
2017-10-21,50421.041666666664
2017-10-22,46845.833333333336
2017-10-23,60158.916666666664
2017-10-24,61300.458333333336
2017-10-25,61672.708333333336
2017-10-26,60799.916666666664
2017-10-27,59720.25
2017-10-28,51605.166666666664
2017-10-29,48556.583333333336
2017-10-30,54097.208333333336
2017-10-31,48604.75
2017-11-01,54444.083333333336
2017-11-02,59764.666666666664
2017-11-03,59276.125
2017-11-04,52151.208333333336
2017-11-05,47615.916666666664
2017-11-06,60700.833333333336
2017-11-07,62541.666666666664
2017-11-08,62060.583333333336
2017-11-09,62399.958333333336
2017-11-10,62809.708333333336
2017-11-11,54085.291666666664
2017-11-12,49874.458333333336
2017-11-13,62147.916666666664
2017-11-14,63510.916666666664
2017-11-15,62013.958333333336
2017-11-16,63935.583333333336
2017-11-17,62850.666666666664
2017-11-18,55073.833333333336
2017-11-19,50322.791666666664
2017-11-20,63578.833333333336
2017-11-21,63968.458333333336
2017-11-22,63624.25
2017-11-23,64819.291666666664
2017-11-24,62915.833333333336
2017-11-25,54521.833333333336
2017-11-26,51463.333333333336
2017-11-27,65769.95833333333
2017-11-28,65868.58333333333
2017-11-29,64428.75
2017-11-30,64823.458333333336
2017-12-01,63594.791666666664
2017-12-02,55955.375
2017-12-03,53269.291666666664
2017-12-04,66091.08333333333
2017-12-05,66872.04166666667
2017-12-06,66573.58333333333
2017-12-07,66607.29166666667
2017-12-08,65813.75
2017-12-09,56870.958333333336
2017-12-10,53025.0
2017-12-11,65650.29166666667
2017-12-12,67119.20833333333
2017-12-13,67241.79166666667
2017-12-14,67129.95833333333
2017-12-15,63857.458333333336
2017-12-16,55764.833333333336
2017-12-17,52230.291666666664
2017-12-18,64115.375
2017-12-19,64194.458333333336
2017-12-20,62726.875
2017-12-21,61405.458333333336
2017-12-22,57337.583333333336
2017-12-23,50627.583333333336
2017-12-24,45241.75
2017-12-25,44179.416666666664
2017-12-26,45340.541666666664
2017-12-27,51043.541666666664
2017-12-28,52454.75
2017-12-29,51915.583333333336
2017-12-30,48391.416666666664
2017-12-31,44241.375
2018-01-01,44307.0
2018-01-02,56791.166666666664
2018-01-03,61558.375
2018-01-04,61141.958333333336
2018-01-05,59835.583333333336
2018-01-06,51077.666666666664
2018-01-07,49297.291666666664
2018-01-08,63485.333333333336
2018-01-09,64599.166666666664
2018-01-10,62439.041666666664
2018-01-11,62770.208333333336
2018-01-12,62106.458333333336
2018-01-13,54295.583333333336
2018-01-14,50668.541666666664
2018-01-15,65210.541666666664
2018-01-16,66335.58333333333
2018-01-17,66813.91666666667
2018-01-18,66506.29166666667
2018-01-19,63242.958333333336
2018-01-20,54638.458333333336
2018-01-21,50330.125
2018-01-22,63074.25
2018-01-23,64290.416666666664
2018-01-24,64896.625
2018-01-25,63510.041666666664
2018-01-26,61582.625
2018-01-27,53381.208333333336
2018-01-28,50162.458333333336
2018-01-29,63575.5
2018-01-30,64000.166666666664
2018-01-31,65509.375
2018-02-01,65081.125
2018-02-02,63376.041666666664
2018-02-03,53671.416666666664
2018-02-04,50499.041666666664
2018-02-05,63101.875
2018-02-06,64142.666666666664
2018-02-07,65029.833333333336
2018-02-08,64845.958333333336
2018-02-09,64666.208333333336
2018-02-10,55261.541666666664
2018-02-11,51661.0
2018-02-12,62609.5
2018-02-13,63196.416666666664
2018-02-14,64454.083333333336
2018-02-15,66278.83333333333
2018-02-16,63243.625
2018-02-17,54870.666666666664
2018-02-18,50511.291666666664
2018-02-19,62579.916666666664
2018-02-20,63695.916666666664
2018-02-21,63463.291666666664
2018-02-22,63889.625
2018-02-23,63653.75
2018-02-24,55594.583333333336
2018-02-25,51973.666666666664
2018-02-26,65844.25
2018-02-27,67483.25
2018-02-28,68084.45833333333
2018-03-01,67453.41666666667
2018-03-02,66874.20833333333
2018-03-03,57006.416666666664
2018-03-04,51348.041666666664
2018-03-05,61442.291666666664
2018-03-06,62188.0
2018-03-07,63162.958333333336
2018-03-08,63797.833333333336
2018-03-09,63040.041666666664
2018-03-10,52786.791666666664
2018-03-11,47832.083333333336
2018-03-12,60840.291666666664
2018-03-13,63283.125
2018-03-14,62224.958333333336
2018-03-15,63944.833333333336
2018-03-16,63702.833333333336
2018-03-17,57798.166666666664
2018-03-18,54407.708333333336
2018-03-19,64390.25
2018-03-20,66033.83333333333
2018-03-21,65213.458333333336
2018-03-22,65501.958333333336
2018-03-23,63244.583333333336
2018-03-24,52823.708333333336
2018-03-25,48067.458333333336
2018-03-26,61151.0
2018-03-27,61181.791666666664
2018-03-28,62968.041666666664
2018-03-29,61015.25
2018-03-30,48314.541666666664
2018-03-31,48376.416666666664
2018-04-01,44804.291666666664
2018-04-02,44996.708333333336
2018-04-03,58880.0
2018-04-04,60148.125
2018-04-05,62120.625
2018-04-06,59576.583333333336
2018-04-07,50528.458333333336
2018-04-08,45488.541666666664
2018-04-09,57572.75
2018-04-10,60010.125
2018-04-11,60934.208333333336
2018-04-12,60418.833333333336
2018-04-13,59774.916666666664
2018-04-14,49555.708333333336
2018-04-15,44432.625
2018-04-16,57149.708333333336
2018-04-17,57741.0
2018-04-18,57720.416666666664
2018-04-19,58078.625
2018-04-20,57463.083333333336
2018-04-21,48539.916666666664
2018-04-22,44347.166666666664
2018-04-23,57675.125
2018-04-24,58733.541666666664
2018-04-25,59878.833333333336
2018-04-26,59865.291666666664
2018-04-27,57720.083333333336
2018-04-28,49063.041666666664
2018-04-29,44463.083333333336
2018-04-30,53406.25
2018-05-01,46257.416666666664
2018-05-02,58192.5
2018-05-03,59251.25
2018-05-04,58319.125
2018-05-05,49089.75
2018-05-06,45175.666666666664
2018-05-07,58399.458333333336
2018-05-08,59589.125
2018-05-09,58902.916666666664
2018-05-10,47284.5
2018-05-11,52534.416666666664
2018-05-12,48121.416666666664
2018-05-13,45165.916666666664
2018-05-14,58856.875
2018-05-15,59392.25
2018-05-16,59627.166666666664
2018-05-17,60067.125
2018-05-18,58530.833333333336
2018-05-19,48537.75
2018-05-20,42572.166666666664
2018-05-21,44310.833333333336
2018-05-22,57949.416666666664
2018-05-23,59730.5
2018-05-24,59904.791666666664
2018-05-25,58483.458333333336
2018-05-26,49610.708333333336
2018-05-27,45490.916666666664
2018-05-28,59245.583333333336
2018-05-29,60612.083333333336
2018-05-30,59156.208333333336
2018-05-31,51165.5
2018-06-01,54735.25
2018-06-02,48264.958333333336
2018-06-03,44691.958333333336
2018-06-04,58208.0
2018-06-05,59840.916666666664
2018-06-06,60287.708333333336
2018-06-07,60544.333333333336
2018-06-08,59449.25
2018-06-09,50453.583333333336
2018-06-10,46356.041666666664
2018-06-11,59716.0
2018-06-12,59772.25
2018-06-13,59446.541666666664
2018-06-14,59554.375
2018-06-15,58556.625
2018-06-16,49076.75
2018-06-17,45286.208333333336
2018-06-18,59252.208333333336
2018-06-19,60721.125
2018-06-20,60953.666666666664
2018-06-21,60940.625
2018-06-22,58648.458333333336
2018-06-23,48772.125
2018-06-24,44761.666666666664
2018-06-25,58399.625
2018-06-26,59263.208333333336
2018-06-27,59284.0
2018-06-28,59973.333333333336
2018-06-29,58570.833333333336
2018-06-30,49125.75
2018-07-01,45169.041666666664
2018-07-02,58353.166666666664
2018-07-03,60002.041666666664
2018-07-04,60396.375
2018-07-05,60561.041666666664
2018-07-06,59083.875
2018-07-07,48779.875
2018-07-08,44524.0
2018-07-09,57597.166666666664
2018-07-10,57753.458333333336
2018-07-11,57368.75
2018-07-12,57263.25
2018-07-13,56667.333333333336
2018-07-14,47146.708333333336
2018-07-15,43354.833333333336
2018-07-16,55817.416666666664
2018-07-17,57177.291666666664
2018-07-18,57367.833333333336
2018-07-19,56954.333333333336
2018-07-20,55808.0
2018-07-21,47094.875
2018-07-22,44040.625
2018-07-23,56892.708333333336
2018-07-24,58250.541666666664
2018-07-25,59079.083333333336
2018-07-26,59160.458333333336
2018-07-27,58273.291666666664
2018-07-28,49420.875
2018-07-29,44682.375
2018-07-30,57143.833333333336
2018-07-31,58573.916666666664
2018-08-01,58181.291666666664
2018-08-02,58489.625
2018-08-03,57602.25
2018-08-04,49759.833333333336
2018-08-05,45018.791666666664
2018-08-06,56954.833333333336
2018-08-07,58472.25
2018-08-08,59323.166666666664
2018-08-09,58586.041666666664
2018-08-10,56578.375
2018-08-11,47182.833333333336
2018-08-12,42934.708333333336
2018-08-13,55762.916666666664
2018-08-14,56353.375
2018-08-15,54723.666666666664
2018-08-16,56619.083333333336
2018-08-17,55941.166666666664
2018-08-18,48803.416666666664
2018-08-19,44936.291666666664
2018-08-20,57063.583333333336
2018-08-21,57501.291666666664
2018-08-22,58666.75
2018-08-23,59444.958333333336
2018-08-24,57750.791666666664
2018-08-25,48110.25
2018-08-26,44016.375
2018-08-27,58399.5
2018-08-28,57846.0
2018-08-29,58520.666666666664
2018-08-30,58702.708333333336
2018-08-31,56162.416666666664
2018-09-01,47716.333333333336
2018-09-02,44761.75
2018-09-03,57602.5
2018-09-04,58422.666666666664
2018-09-05,58218.041666666664
2018-09-06,58791.75
2018-09-07,57691.416666666664
2018-09-08,48917.958333333336
2018-09-09,44701.25
2018-09-10,57728.083333333336
2018-09-11,59780.875
2018-09-12,59288.083333333336
2018-09-13,58614.875
2018-09-14,57350.458333333336
2018-09-15,48498.583333333336
2018-09-16,44579.375
2018-09-17,57308.125
2018-09-18,60657.291666666664
2018-09-19,60429.75
2018-09-20,60315.083333333336
2018-09-21,60772.833333333336
2018-09-22,50301.166666666664
2018-09-23,46443.0
2018-09-24,59326.083333333336
2018-09-25,58629.375
2018-09-26,60498.291666666664
2018-09-27,59433.416666666664
2018-09-28,59272.791666666664
2018-09-29,49763.083333333336
2018-09-30,45945.25
2018-10-01,59009.125
2018-10-02,60577.208333333336
2018-10-03,49949.583333333336
2018-10-04,57853.791666666664
2018-10-05,57429.666666666664
2018-10-06,49324.708333333336
2018-10-07,45865.333333333336
2018-10-08,58544.625
2018-10-09,59331.333333333336
2018-10-10,59097.541666666664
2018-10-11,60292.333333333336
2018-10-12,58499.583333333336
2018-10-13,49293.666666666664
2018-10-14,45883.5
2018-10-15,57575.083333333336
2018-10-16,58569.708333333336
2018-10-17,58626.75
2018-10-18,59559.208333333336
2018-10-19,57924.083333333336
2018-10-20,50499.25
2018-10-21,47580.791666666664
2018-10-22,61016.791666666664
2018-10-23,63892.041666666664
2018-10-24,62779.083333333336
2018-10-25,62200.458333333336
2018-10-26,60380.25
2018-10-27,51904.583333333336
2018-10-28,48619.791666666664
2018-10-29,62371.041666666664
2018-10-30,62840.25
2018-10-31,58400.916666666664
2018-11-01,53218.166666666664
2018-11-02,56623.041666666664
2018-11-03,50847.5
2018-11-04,47122.208333333336
2018-11-05,59882.583333333336
2018-11-06,61190.541666666664
2018-11-07,61990.75
2018-11-08,61521.5
2018-11-09,60966.791666666664
2018-11-10,53141.75
2018-11-11,48450.375
2018-11-12,60541.916666666664
2018-11-13,62689.458333333336
2018-11-14,62722.083333333336
2018-11-15,63156.541666666664
2018-11-16,63017.083333333336
2018-11-17,55753.0
2018-11-18,49992.5
2018-11-19,64498.375
2018-11-20,66169.04166666667
2018-11-21,65516.333333333336
2018-11-22,65446.416666666664
2018-11-23,63409.0
2018-11-24,54753.0
2018-11-25,51081.375
2018-11-26,63570.583333333336
2018-11-27,64873.208333333336
2018-11-28,67614.70833333333
2018-11-29,67321.66666666667
2018-11-30,65411.916666666664
2018-12-01,55954.708333333336
2018-12-02,51907.291666666664
2018-12-03,64218.625
2018-12-04,65178.416666666664
2018-12-05,65786.83333333333
2018-12-06,65886.29166666667
2018-12-07,65009.708333333336
2018-12-08,57268.833333333336
2018-12-09,52910.125
2018-12-10,66588.79166666667
2018-12-11,66507.33333333333
2018-12-12,65645.66666666667
2018-12-13,66393.04166666667
2018-12-14,65628.66666666667
2018-12-15,57690.625
2018-12-16,54250.375
2018-12-17,63751.333333333336
2018-12-18,64857.583333333336
2018-12-19,65383.75
2018-12-20,62981.875
2018-12-21,59759.0
2018-12-22,51616.166666666664
2018-12-23,47510.208333333336
2018-12-24,47114.666666666664
2018-12-25,45731.291666666664
2018-12-26,46966.25
2018-12-27,52771.875
2018-12-28,52652.541666666664
2018-12-29,51143.916666666664
2018-12-30,47148.541666666664
2018-12-31,47837.416666666664
2019-01-01,45700.75
2019-01-02,57815.041666666664
2019-01-03,60431.125
2019-01-04,61071.583333333336
2019-01-05,54252.666666666664
2019-01-06,49532.541666666664
2019-01-07,62726.541666666664
2019-01-08,66350.91666666667
2019-01-09,66897.54166666667
2019-01-10,64724.083333333336
2019-01-11,66110.875
2019-01-12,56442.708333333336
2019-01-13,53352.75
2019-01-14,65869.95833333333
2019-01-15,66550.5
2019-01-16,66137.375
2019-01-17,66614.08333333333
2019-01-18,64160.875
2019-01-19,55490.541666666664
2019-01-20,52141.125
2019-01-21,65239.208333333336
2019-01-22,67885.75
2019-01-23,68183.58333333333
2019-01-24,67270.95833333333
2019-01-25,66518.95833333333
2019-01-26,57823.166666666664
2019-01-27,52187.458333333336
2019-01-28,65188.541666666664
2019-01-29,65566.29166666667
2019-01-30,65912.79166666667
2019-01-31,65361.041666666664
2019-02-01,65321.916666666664
2019-02-02,55181.333333333336
2019-02-03,52089.458333333336
2019-02-04,64768.375
2019-02-05,66285.29166666667
2019-02-06,65569.41666666667
2019-02-07,66686.66666666667
2019-02-08,65009.333333333336
2019-02-09,56537.541666666664
2019-02-10,51660.125
2019-02-11,65704.5
2019-02-12,65319.291666666664
2019-02-13,65532.375
2019-02-14,63974.791666666664
2019-02-15,62838.25
2019-02-16,53351.291666666664
2019-02-17,48872.541666666664
2019-02-18,61654.958333333336
2019-02-19,64290.541666666664
2019-02-20,63259.166666666664
2019-02-21,62966.583333333336
2019-02-22,62149.041666666664
2019-02-23,53278.75
2019-02-24,48673.583333333336
2019-02-25,60448.041666666664
2019-02-26,61685.958333333336
2019-02-27,62042.0
2019-02-28,61683.291666666664
2019-03-01,61425.666666666664
2019-03-02,52792.666666666664
2019-03-03,49295.125
2019-03-04,61293.291666666664
2019-03-05,62494.958333333336
2019-03-06,62224.208333333336
2019-03-07,62921.125
2019-03-08,61686.458333333336
2019-03-09,53506.875
2019-03-10,48809.75
2019-03-11,62408.708333333336
2019-03-12,62668.25
2019-03-13,64460.958333333336
2019-03-14,64635.75
2019-03-15,63393.875
2019-03-16,53061.958333333336
2019-03-17,49922.875
2019-03-18,62262.708333333336
2019-03-19,62412.833333333336
2019-03-20,61738.0
2019-03-21,60867.541666666664
2019-03-22,59213.875
2019-03-23,50523.166666666664
2019-03-24,46527.416666666664
2019-03-25,60615.708333333336
2019-03-26,61570.666666666664
2019-03-27,61023.458333333336
2019-03-28,60137.833333333336
2019-03-29,58189.75
2019-03-30,49362.875
2019-03-31,46500.291666666664
2019-04-01,58458.416666666664
2019-04-02,60766.375
2019-04-03,60218.125
2019-04-04,60713.208333333336
2019-04-05,59820.625
2019-04-06,49465.25
2019-04-07,45595.0
2019-04-08,58302.708333333336
2019-04-09,60264.75
2019-04-10,60372.708333333336
2019-04-11,60024.833333333336
2019-04-12,59505.541666666664
2019-04-13,51319.583333333336
2019-04-14,47571.666666666664
2019-04-15,58252.916666666664
2019-04-16,60045.708333333336
2019-04-17,59354.041666666664
2019-04-18,56974.458333333336
2019-04-19,44130.208333333336
2019-04-20,43533.958333333336
2019-04-21,39302.541666666664
2019-04-22,42215.25
2019-04-23,56883.375
2019-04-24,57845.375
2019-04-25,58110.333333333336
2019-04-26,57525.708333333336
2019-04-27,48399.25
2019-04-28,45377.958333333336
2019-04-29,58493.458333333336
2019-04-30,57000.666666666664
2019-05-01,44748.125
2019-05-02,57558.791666666664
2019-05-03,57802.125
2019-05-04,49816.708333333336
2019-05-05,46442.333333333336
2019-05-06,59732.333333333336
2019-05-07,59572.791666666664
2019-05-08,60234.0
2019-05-09,59513.625
2019-05-10,58352.791666666664
2019-05-11,49308.25
2019-05-12,45451.25
2019-05-13,57398.083333333336
2019-05-14,58924.583333333336
2019-05-15,59599.666666666664
2019-05-16,60476.666666666664
2019-05-17,58501.458333333336
2019-05-18,47843.041666666664
2019-05-19,44255.666666666664
2019-05-20,57873.458333333336
2019-05-21,59926.833333333336
2019-05-22,59285.625
2019-05-23,58389.0
2019-05-24,57342.291666666664
2019-05-25,47370.208333333336
2019-05-26,44430.041666666664
2019-05-27,57301.166666666664
2019-05-28,58031.583333333336
2019-05-29,56651.208333333336
2019-05-30,45759.666666666664
2019-05-31,50344.75
2019-06-01,46877.541666666664
2019-06-02,44195.708333333336
2019-06-03,57962.75
2019-06-04,59069.5
2019-06-05,59872.666666666664
2019-06-06,58908.166666666664
2019-06-07,56262.083333333336
2019-06-08,47820.791666666664
2019-06-09,41801.166666666664
2019-06-10,43427.708333333336
2019-06-11,56463.5
2019-06-12,58982.833333333336
2019-06-13,57345.416666666664
2019-06-14,57069.416666666664
2019-06-15,48492.916666666664
2019-06-16,44225.166666666664
2019-06-17,57342.458333333336
2019-06-18,59385.791666666664
2019-06-19,58770.791666666664
2019-06-20,49399.791666666664
2019-06-21,52431.833333333336
2019-06-22,46817.5
2019-06-23,43640.333333333336
2019-06-24,58349.75
2019-06-25,60520.166666666664
2019-06-26,61269.916666666664
2019-06-27,59966.916666666664
2019-06-28,57133.291666666664
2019-06-29,48515.958333333336
2019-06-30,45931.0
2019-07-01,59623.291666666664
2019-07-02,58850.5
2019-07-03,58510.75
2019-07-04,58812.875
2019-07-05,57692.5
2019-07-06,48577.375
2019-07-07,44190.125
2019-07-08,56911.375
2019-07-09,57718.125
2019-07-10,57242.125
2019-07-11,57515.958333333336
2019-07-12,56999.791666666664
2019-07-13,47674.791666666664
2019-07-14,43295.0
2019-07-15,55960.833333333336
2019-07-16,57313.458333333336
2019-07-17,56789.916666666664
2019-07-18,57459.666666666664
2019-07-19,56158.208333333336
2019-07-20,47369.75
2019-07-21,43531.916666666664
2019-07-22,55931.041666666664
2019-07-23,57250.5
2019-07-24,58165.791666666664
2019-07-25,58767.375
2019-07-26,57773.708333333336
2019-07-27,47573.125
2019-07-28,43988.166666666664
2019-07-29,55715.25
2019-07-30,57513.125
2019-07-31,56719.708333333336
2019-08-01,55434.166666666664
2019-08-02,54377.458333333336
2019-08-03,45267.958333333336
2019-08-04,41717.041666666664
2019-08-05,53251.583333333336
2019-08-06,54824.666666666664
2019-08-07,55170.875
2019-08-08,55275.875
2019-08-09,54948.25
2019-08-10,47183.416666666664
2019-08-11,43478.708333333336
2019-08-12,54126.416666666664
2019-08-13,54736.458333333336
2019-08-14,53902.125
2019-08-15,54255.5
2019-08-16,52547.125
2019-08-17,45834.333333333336
2019-08-18,42684.708333333336
2019-08-19,54875.708333333336
2019-08-20,55230.375
2019-08-21,54592.375
2019-08-22,54848.875
2019-08-23,54150.541666666664
2019-08-24,46006.916666666664
2019-08-25,43162.125
2019-08-26,56785.291666666664
2019-08-27,58628.041666666664
2019-08-28,58632.083333333336
2019-08-29,57846.125
2019-08-30,56221.708333333336
2019-08-31,47332.291666666664
2019-09-01,43198.25
2019-09-02,54263.916666666664
2019-09-03,55633.916666666664
2019-09-04,56032.333333333336
2019-09-05,56909.375
2019-09-06,55032.416666666664
2019-09-07,46067.041666666664
2019-09-08,43163.125
2019-09-09,55351.333333333336
2019-09-10,56187.291666666664
2019-09-11,57038.083333333336
2019-09-12,57813.375
2019-09-13,56942.333333333336
2019-09-14,46613.125
2019-09-15,43493.875
2019-09-16,55878.708333333336
2019-09-17,57167.291666666664
2019-09-18,56384.666666666664
2019-09-19,56644.416666666664
2019-09-20,55403.166666666664
2019-09-21,47262.958333333336
2019-09-22,43816.625
2019-09-23,57425.333333333336
2019-09-24,58251.0
2019-09-25,58297.25
2019-09-26,58641.166666666664
2019-09-27,57714.416666666664
2019-09-28,48160.333333333336
2019-09-29,45316.833333333336
2019-09-30,57989.333333333336
2019-10-01,59552.375
2019-10-02,57934.75
2019-10-03,46054.083333333336
2019-10-04,51598.25
2019-10-05,47027.75
2019-10-06,46157.875
2019-10-07,57719.875
2019-10-08,59592.833333333336
2019-10-09,59452.541666666664
2019-10-10,59746.75
2019-10-11,59141.083333333336
2019-10-12,49098.75
2019-10-13,45860.125
2019-10-14,57743.875
2019-10-15,60052.75
2019-10-16,60800.625
2019-10-17,60136.208333333336
2019-10-18,59215.041666666664
2019-10-19,49507.791666666664
2019-10-20,45473.25
2019-10-21,58757.0
2019-10-22,59924.166666666664
2019-10-23,60705.125
2019-10-24,60447.166666666664
2019-10-25,58939.583333333336
2019-10-26,50336.291666666664
2019-10-27,46281.541666666664
2019-10-28,59574.583333333336
2019-10-29,60975.833333333336
2019-10-30,60911.208333333336
2019-10-31,56957.5
2019-11-01,51479.708333333336
2019-11-02,49431.0
2019-11-03,45877.583333333336
2019-11-04,58891.916666666664
2019-11-05,60804.166666666664
2019-11-06,61910.041666666664
2019-11-07,62536.333333333336
2019-11-08,61390.25
2019-11-09,52308.041666666664
2019-11-10,49274.791666666664
2019-11-11,62457.083333333336
2019-11-12,63297.375
2019-11-13,62720.083333333336
2019-11-14,62386.416666666664
2019-11-15,61291.333333333336
2019-11-16,52492.166666666664
2019-11-17,49141.208333333336
2019-11-18,61681.333333333336
2019-11-19,63871.208333333336
2019-11-20,63254.791666666664
2019-11-21,63605.25
2019-11-22,62836.25
2019-11-23,53462.875
2019-11-24,49439.875
2019-11-25,62025.041666666664
2019-11-26,63437.166666666664
2019-11-27,64577.958333333336
2019-11-28,63978.75
2019-11-29,61994.708333333336
2019-11-30,52174.208333333336
2019-12-01,50712.0
2019-12-02,60856.666666666664
2019-12-03,64334.0
2019-12-04,64571.916666666664
2019-12-05,66169.75
2019-12-06,65328.5
2019-12-07,54618.916666666664
2019-12-08,51535.333333333336
2019-12-09,63425.083333333336
2019-12-10,64794.416666666664
2019-12-11,65951.41666666667
2019-12-12,65696.79166666667
2019-12-13,63614.0
2019-12-14,54623.041666666664
2019-12-15,50590.583333333336
2019-12-16,61330.083333333336
2019-12-17,61568.125
2019-12-18,60788.625
2019-12-19,59947.291666666664
2019-12-20,56427.625
2019-12-21,50267.333333333336
2019-12-22,47528.291666666664
2019-12-23,50619.333333333336
2019-12-24,46353.666666666664
2019-12-25,43426.833333333336
2019-12-26,43445.5
2019-12-27,48841.625
2019-12-28,47555.458333333336
2019-12-29,45294.75
2019-12-30,50001.875
2019-12-31,46872.208333333336
2020-01-01,43997.208333333336
2020-01-02,54077.458333333336
2020-01-03,55618.458333333336
2020-01-04,52561.291666666664
2020-01-05,48003.416666666664
2020-01-06,56859.333333333336
2020-01-07,62680.75
2020-01-08,63696.708333333336
2020-01-09,63111.791666666664
2020-01-10,61941.666666666664
2020-01-11,53762.041666666664
2020-01-12,51490.875
2020-01-13,63026.458333333336
2020-01-14,65434.708333333336
2020-01-15,64113.708333333336
2020-01-16,62742.25
2020-01-17,62908.625
2020-01-18,54041.708333333336
2020-01-19,50264.416666666664
2020-01-20,62554.791666666664
2020-01-21,64854.083333333336
2020-01-22,64861.25
2020-01-23,64536.041666666664
2020-01-24,63653.125
2020-01-25,55185.333333333336
2020-01-26,50611.5
2020-01-27,63641.0
2020-01-28,65516.458333333336
2020-01-29,65814.29166666667
2020-01-30,65415.541666666664
2020-01-31,62933.708333333336
2020-02-01,52920.083333333336
2020-02-02,49633.291666666664
2020-02-03,63015.458333333336
2020-02-04,65127.041666666664
2020-02-05,63806.333333333336
2020-02-06,63968.208333333336
2020-02-07,62952.25
2020-02-08,53452.833333333336
2020-02-09,49496.75
2020-02-10,62795.25
2020-02-11,65600.70833333333
2020-02-12,65712.79166666667
2020-02-13,65809.41666666667
2020-02-14,63384.666666666664
2020-02-15,53097.625
2020-02-16,49515.416666666664
2020-02-17,62132.916666666664
2020-02-18,64207.458333333336
2020-02-19,63452.333333333336
2020-02-20,63123.208333333336
2020-02-21,62324.25
2020-02-22,53603.0
2020-02-23,49668.125
2020-02-24,60095.5
2020-02-25,61560.958333333336
2020-02-26,63170.666666666664
2020-02-27,64398.291666666664
2020-02-28,62286.458333333336
2020-02-29,52434.625
2020-03-01,48347.458333333336
2020-03-02,61356.916666666664
2020-03-03,61961.875
2020-03-04,61866.75
2020-03-05,62574.5
2020-03-06,61961.791666666664
2020-03-07,52450.083333333336
2020-03-08,48647.375
2020-03-09,60481.791666666664
2020-03-10,64330.958333333336
2020-03-11,61966.166666666664
2020-03-12,62402.166666666664
2020-03-13,61392.541666666664
2020-03-14,51491.541666666664
2020-03-15,47674.5
2020-03-16,57967.208333333336
2020-03-17,59227.583333333336
2020-03-18,58632.5
2020-03-19,57385.375
2020-03-20,56547.0
2020-03-21,50609.833333333336
2020-03-22,47239.708333333336
2020-03-23,56158.291666666664
2020-03-24,56686.75
2020-03-25,56345.25
2020-03-26,55915.291666666664
2020-03-27,54138.041666666664
2020-03-28,47547.333333333336
2020-03-29,47512.916666666664
2020-03-30,55986.458333333336
2020-03-31,55866.75
2020-04-01,56154.583333333336
2020-04-02,56209.416666666664
2020-04-03,54968.791666666664
2020-04-04,46576.75
2020-04-05,44154.125
2020-04-06,52126.833333333336
2020-04-07,52675.375
2020-04-08,51694.708333333336
2020-04-09,50350.833333333336
2020-04-10,41901.458333333336
2020-04-11,42388.791666666664
2020-04-12,39338.208333333336
2020-04-13,41393.666666666664
2020-04-14,50164.333333333336
2020-04-15,51401.583333333336
2020-04-16,51715.416666666664
2020-04-17,51067.708333333336
2020-04-18,44162.333333333336
2020-04-19,42004.833333333336
2020-04-20,52174.25
2020-04-21,53882.791666666664
2020-04-22,53351.041666666664
2020-04-23,53097.5
2020-04-24,51285.791666666664
2020-04-25,45012.083333333336
2020-04-26,42403.458333333336
2020-04-27,51972.125
2020-04-28,53148.958333333336
2020-04-29,53617.541666666664
2020-04-30,52046.291666666664
2020-05-01,41735.708333333336
2020-05-02,43516.916666666664
2020-05-03,41095.791666666664
2020-05-04,52550.916666666664
2020-05-05,53944.791666666664
2020-05-06,52783.916666666664
2020-05-07,52334.916666666664
2020-05-08,50140.541666666664
2020-05-09,44118.666666666664
2020-05-10,41261.708333333336
2020-05-11,54854.5
2020-05-12,54000.916666666664
2020-05-13,54375.416666666664
2020-05-14,53508.458333333336
2020-05-15,52499.291666666664
2020-05-16,45224.208333333336
2020-05-17,42026.041666666664
2020-05-18,52371.583333333336
2020-05-19,53247.666666666664
2020-05-20,51538.083333333336
2020-05-21,41680.208333333336
2020-05-22,46409.541666666664
2020-05-23,44485.125
2020-05-24,42345.291666666664
2020-05-25,53351.75
2020-05-26,53069.0
2020-05-27,53006.0
2020-05-28,53283.041666666664
2020-05-29,51029.0
2020-05-30,43468.0
2020-05-31,39486.458333333336
2020-06-01,40230.333333333336
2020-06-02,52192.375
2020-06-03,53659.416666666664
2020-06-04,54442.916666666664
2020-06-05,53388.916666666664
2020-06-06,45541.916666666664
2020-06-07,41977.833333333336
2020-06-08,52035.833333333336
2020-06-09,53368.541666666664
2020-06-10,52808.041666666664
2020-06-11,45439.916666666664
2020-06-12,47924.125
2020-06-13,44011.875
